title course,price,image,durasi,jumlah murid,materi course
Mengelola Data Numerik Menggun...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-11-200612113208.jpeg,04:21:23,"
 0 murid",  39 video
Membuat Presentasi Yang Baik D...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-12-200612113215.jpeg,06:09:23,"
 0 murid",  18 video
Kursus Animasi Drawing Menggun...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-14-190225210930.webp,04:06:11,"
 27 murid",  10 video
Membuat Web Company Profile Be...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-15-200612122838.jpeg,10:29:20,"
 0 murid",  44 video
Facebook Ads Strategy,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-35-200611170313.jpg,04:57:36,"
 1 murid",  20 video
Membuat Iklan Di  Twitter,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-38-200612113800.jpeg,04:30:06,"
 0 murid",  8 video
Mendesain Template Website Com...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-41-200611171505.png,04:43:00,"
 0 murid",  29 video
Self Promotion & Linkedin Ads,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-50-200612113950.jpeg,04:38:20,"
 0 murid",  25 video
Cara Pasang Iklan Di Youtube,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-53-200612120404.jpeg,04:23:23,"
 0 murid",  8 video
Cara Pasang Iklan Di Website D...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-54-200612164438.jpeg,04:03:21,"
 0 murid",  8 video
"Membuat Wpap, Logo Dan Flyers...",Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-55-200612115651.jpeg,06:46:11,"
 0 murid",  44 video
Cara Membuat Iklan Di Google A...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-64-200612115124.jpeg,04:25:49,"
 0 murid",  17 video
