title course,price,image,durasi,jumlah murid,materi course
Membuat 3D Animasi Effect Meng...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-65-200612163805.jpeg,12:05:32,"
 0 murid",  50 video
Membuat Aplikasi Android Mengg...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-66-200612124451.jpeg,14:20:05,"
 0 murid",  73 video
E Commerce Using Php Laravel,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-67-200611172557.png,07:59:31,"
 0 murid",  31 video
New Digital Marketing & Intern...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-68-200612121020.jpeg,04:04:30,"
 0 murid",  12 video
Cara Berjualan Di Marketplace,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-69-190121161448.webp,0,"
 0 murid",  3 video
Membuat Template Company Profi...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-74-200612115044.jpeg,04:05:00,"
 0 murid",  4 video
Membuat Landing Pages Dengan M...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-77-200612120107.jpeg,4:57:07,"
 0 murid",  6 video
"Membuat Maskot, Logo Dan  Trac...",Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-81-200612163756.jpeg,18:22:58,"
 0 murid",  106 video
Membuat Website  E Commerce De...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-83-200612124128.jpeg,10:01:23,"
 0 murid",  46 video
Make Database With Mysql Workb...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-84-200611173516.png,08:27:55,"
 0 murid",  61 video
Node Js Basic (Membuat Cms Den...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-85-200612123036.jpeg,11:10:47,"
 0 murid",  53 video
Building Apps Android & Ios Wi...,Rp. 1.000.000,https://academy.babastudio.com/xxcourses/images/courses-86-200612121543.jpeg,04:52:29,"
 0 murid",  20 video
